/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_21_946.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_21_946.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_21_946.jpg,-1,0.256524,0,9.806886
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_22_018.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_22_018.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_22_018.jpg,-1,0.426993,0,9.759377
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_22_091.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_22_091.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_22_091.jpg,-1,0.670917,0,9.861786
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_22_163.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_22_163.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_22_163.jpg,-0.854095,0.4787099,0,9.98719
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_22_233.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_22_233.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_22_233.jpg,-0.6620499,0.2866648,0,9.956984
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_22_308.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_22_308.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_22_308.jpg,-0.4185969,0.04321182,0,9.70003
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_22_380.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_22_380.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_22_380.jpg,-0.248641,0,0,9.392513
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_22_453.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_22_453.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_22_453.jpg,-0.005473018,0,0,8.962144
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_22_525.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_22_525.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_22_525.jpg,0,0,0,8.544448
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_22_631.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_22_631.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_22_631.jpg,0,0.08833516,0,8.264618
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_27_625.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_27_625.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_27_625.jpg,-0.1,0,0,8.164519
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_27_694.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_27_694.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_27_694.jpg,-0.25,0,0,8.101384
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_27_763.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_27_763.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_27_763.jpg,-0.45,0,0,7.998291
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_27_833.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_27_833.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_27_833.jpg,-0.6000001,0,0,7.90906
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_27_904.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_27_904.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_27_904.jpg,-0.8000001,0,0,7.774744
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_27_974.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_27_974.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_27_974.jpg,-0.9500002,0,0,7.661154
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_28_044.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_28_044.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_28_044.jpg,-1,0,0,7.530068
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_28_114.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_28_114.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_28_114.jpg,-1,0.02373898,0,7.464513
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_28_185.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_28_185.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_28_185.jpg,-1,0.2572381,0,7.521672
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_28_257.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_28_257.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_28_257.jpg,-1,0.4270982,0,7.719801
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_28_327.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_28_327.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_28_327.jpg,-1,0.6841561,0,8.176248
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_28_401.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_28_401.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_28_401.jpg,-1,0.8530051,0,8.664362
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_28_474.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_28_474.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_28_474.jpg,-1,1,0,9.484285
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_28_548.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_28_548.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_28_548.jpg,-1,1,0,10.33074
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_28_622.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_28_622.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_28_622.jpg,-1,1,0,11.16988
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_28_693.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_28_693.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_28_693.jpg,-1,1,0,11.88957
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_28_768.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_28_768.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_28_768.jpg,-1,1,0,12.705
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_28_842.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_28_842.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_28_842.jpg,-1,1,0,13.50578
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_28_913.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_28_913.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_28_913.jpg,-1,1,0,13.98954
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_28_985.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_28_985.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_28_985.jpg,-1,1,0,14.67304
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_29_054.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_29_054.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_29_054.jpg,-1,1,0,15.52597
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_29_126.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_29_126.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_29_126.jpg,-1,1,0,16.26701
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_29_200.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_29_200.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_29_200.jpg,-1,1,0,16.82714
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_29_275.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_29_275.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_29_275.jpg,-1,1,0,17.62357
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_29_343.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_29_343.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_29_343.jpg,-0.9678131,0.9678131,0,18.41571
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_29_417.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_29_417.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_29_417.jpg,-0.7691798,0.7691798,0,18.92111
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_29_493.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_29_493.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_29_493.jpg,-0.760388,0.544636,0,19.4246
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_29_565.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_29_565.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_29_565.jpg,-0.8692028,0.300619,0,19.63197
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_29_638.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_29_638.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_29_638.jpg,-1,0.129547,0,19.69121
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_29_712.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_29_712.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_29_712.jpg,-1,0,0,19.4666
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_29_781.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_29_781.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_29_781.jpg,-1,0,0,19.12851
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_29_851.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_29_851.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_29_851.jpg,-1,0,0,18.90125
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_29_921.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_29_921.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_29_921.jpg,-1,0,0,18.98087
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_29_993.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_29_993.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_29_993.jpg,-0.8696679,0,0,18.84326
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_30_062.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_30_062.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_30_062.jpg,-0.630427,0,0,18.76497
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_30_161.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_30_161.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_30_161.jpg,-0.4103739,0,0,17.36179
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_34_175.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_34_175.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_34_175.jpg,-0.25,0,0,9.115798
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_34_245.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_34_245.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_34_245.jpg,-0.45,0,0,8.999656
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_34_315.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_34_315.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_34_315.jpg,-0.6000001,0,0,8.898637
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_34_384.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_34_384.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_34_384.jpg,-0.8000001,0,0,8.74649
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_34_455.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_34_455.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_34_455.jpg,-0.9500002,0,0,8.618226
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_34_527.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_34_527.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_34_527.jpg,-1,0,0,8.469606
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_34_596.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_34_596.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_34_596.jpg,-1,0,0,8.390497
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_34_670.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_34_670.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_34_670.jpg,-1,0,0,8.29769
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_34_737.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_34_737.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_34_737.jpg,-1,0,0,8.231363
/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/center_2018_06_08_15_00_34_812.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/left_2018_06_08_15_00_34_812.jpg,/Users/ivo/git/sdcnd/projects/CarND-Behavioral-Cloning-P3/resources/track2_recovery/IMG/right_2018_06_08_15_00_34_812.jpg,-1,0,0,8.14457
